Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-01 13:26:00-04:00,18.790000915527344,18.790000915527344,18.75,18.770000457763672,18.770000457763672,3986
2023-05-01 13:27:00-04:00,18.760000228881836,18.760000228881836,18.729999542236328,18.729999542236328,18.729999542236328,2793
2023-05-01 13:28:00-04:00,18.719999313354492,18.73740005493164,18.719999313354492,18.73740005493164,18.73740005493164,1633
2023-05-01 13:29:00-04:00,18.735000610351562,18.735000610351562,18.725000381469727,18.725000381469727,18.725000381469727,979
2023-05-01 13:30:00-04:00,18.729900360107422,18.729900360107422,18.729900360107422,18.729900360107422,18.729900360107422,168
2023-05-01 13:31:00-04:00,18.721900939941406,18.73780059814453,18.719999313354492,18.719999313354492,18.719999313354492,7231
2023-05-01 13:32:00-04:00,18.729999542236328,18.729999542236328,18.729999542236328,18.729999542236328,18.729999542236328,3501
2023-05-01 13:33:00-04:00,18.725000381469727,18.725000381469727,18.719999313354492,18.72010040283203,18.72010040283203,2386
2023-05-01 13:34:00-04:00,18.725000381469727,18.729999542236328,18.725000381469727,18.725000381469727,18.725000381469727,1004
2023-05-01 13:35:00-04:00,18.729900360107422,18.735000610351562,18.719999313354492,18.719999313354492,18.719999313354492,3401
2023-05-01 13:36:00-04:00,18.719999313354492,18.719999313354492,18.700000762939453,18.719900131225586,18.719900131225586,8686
2023-05-01 13:37:00-04:00,18.701000213623047,18.704999923706055,18.69499969482422,18.700000762939453,18.700000762939453,10530
2023-05-01 13:38:00-04:00,18.690000534057617,18.719999313354492,18.690000534057617,18.719999313354492,18.719999313354492,6621
2023-05-01 13:39:00-04:00,18.709999084472656,18.709999084472656,18.690000534057617,18.690000534057617,18.690000534057617,7294
2023-05-01 13:40:00-04:00,18.700199127197266,18.700199127197266,18.68000030517578,18.682100296020508,18.682100296020508,6239
2023-05-01 13:41:00-04:00,18.68000030517578,18.72640037536621,18.68000030517578,18.72640037536621,18.72640037536621,7365
2023-05-01 13:42:00-04:00,18.729999542236328,18.75,18.72960090637207,18.729999542236328,18.729999542236328,3347
2023-05-01 13:43:00-04:00,18.72879981994629,18.729999542236328,18.719999313354492,18.719999313354492,18.719999313354492,3764
2023-05-01 13:44:00-04:00,18.719900131225586,18.719999313354492,18.709999084472656,18.71470069885254,18.71470069885254,2622
2023-05-01 13:45:00-04:00,18.715700149536133,18.719999313354492,18.715700149536133,18.719200134277344,18.719200134277344,1243
2023-05-01 13:46:00-04:00,18.719999313354492,18.736600875854492,18.719999313354492,18.735000610351562,18.735000610351562,2740
2023-05-01 13:47:00-04:00,18.729999542236328,18.729999542236328,18.719999313354492,18.719999313354492,18.719999313354492,2920
2023-05-01 13:48:00-04:00,18.709999084472656,18.71500015258789,18.70789909362793,18.709999084472656,18.709999084472656,3132
2023-05-01 13:49:00-04:00,18.725799560546875,18.729999542236328,18.72010040283203,18.729999542236328,18.729999542236328,1978
2023-05-01 13:50:00-04:00,18.72170066833496,18.729900360107422,18.72170066833496,18.725000381469727,18.725000381469727,1198
2023-05-01 13:51:00-04:00,18.719999313354492,18.729999542236328,18.700000762939453,18.700000762939453,18.700000762939453,2302
2023-05-01 13:52:00-04:00,18.70829963684082,18.70829963684082,18.700000762939453,18.700000762939453,18.700000762939453,1165
2023-05-01 13:53:00-04:00,18.700000762939453,18.712900161743164,18.690000534057617,18.712900161743164,18.712900161743164,4985
2023-05-01 13:54:00-04:00,18.709999084472656,18.71969985961914,18.709999084472656,18.71500015258789,18.71500015258789,1059
2023-05-01 13:55:00-04:00,18.700000762939453,18.700000762939453,18.700000762939453,18.700000762939453,18.700000762939453,1047
2023-05-01 13:56:00-04:00,18.691099166870117,18.719999313354492,18.690799713134766,18.71500015258789,18.71500015258789,3542
2023-05-01 13:57:00-04:00,18.719999313354492,18.729999542236328,18.700000762939453,18.70009994506836,18.70009994506836,3901
2023-05-01 13:58:00-04:00,18.709999084472656,18.709999084472656,18.706300735473633,18.709999084472656,18.709999084472656,1269
2023-05-01 13:59:00-04:00,18.709999084472656,18.719999313354492,18.709999084472656,18.714399337768555,18.714399337768555,2895
2023-05-01 14:00:00-04:00,18.729999542236328,18.748600006103516,18.729999542236328,18.739999771118164,18.739999771118164,2823
2023-05-01 14:01:00-04:00,18.75,18.7549991607666,18.75,18.7549991607666,18.7549991607666,2382
2023-05-01 14:02:00-04:00,18.75,18.754600524902344,18.75,18.75,18.75,1825
2023-05-01 14:03:00-04:00,18.75,18.75,18.75,18.75,18.75,883
2023-05-01 14:04:00-04:00,18.7549991607666,18.7549991607666,18.75,18.75,18.75,1716
2023-05-01 14:05:00-04:00,18.739999771118164,18.765600204467773,18.739999771118164,18.759000778198242,18.759000778198242,4705
2023-05-01 14:06:00-04:00,18.75,18.75,18.7450008392334,18.7450008392334,18.7450008392334,1335
2023-05-01 14:07:00-04:00,18.75,18.75,18.7450008392334,18.74920082092285,18.74920082092285,1011
2023-05-01 14:08:00-04:00,18.739999771118164,18.739999771118164,18.729999542236328,18.729999542236328,18.729999542236328,2393
2023-05-01 14:09:00-04:00,18.735000610351562,18.75,18.729999542236328,18.75,18.75,2053
2023-05-01 14:10:00-04:00,18.75,18.750099182128906,18.75,18.75,18.75,1792
2023-05-01 14:11:00-04:00,18.739999771118164,18.739999771118164,18.739999771118164,18.739999771118164,18.739999771118164,660
2023-05-01 14:12:00-04:00,18.741100311279297,18.741100311279297,18.729999542236328,18.729999542236328,18.729999542236328,1452
2023-05-01 14:13:00-04:00,18.729999542236328,18.739900588989258,18.729999542236328,18.735000610351562,18.735000610351562,1091
2023-05-01 14:14:00-04:00,18.729999542236328,18.729999542236328,18.709999084472656,18.709999084472656,18.709999084472656,2084
2023-05-01 14:15:00-04:00,18.709999084472656,18.719900131225586,18.709999084472656,18.709999084472656,18.709999084472656,2906
2023-05-01 14:16:00-04:00,18.709999084472656,18.709999084472656,18.700000762939453,18.700000762939453,18.700000762939453,1422
2023-05-01 14:17:00-04:00,18.7091007232666,18.709999084472656,18.69499969482422,18.709999084472656,18.709999084472656,5152
2023-05-01 14:18:00-04:00,18.71500015258789,18.719999313354492,18.71489906311035,18.719999313354492,18.719999313354492,962
2023-05-01 14:19:00-04:00,18.725000381469727,18.729999542236328,18.709999084472656,18.71500015258789,18.71500015258789,2499
2023-05-01 14:20:00-04:00,18.709999084472656,18.719999313354492,18.709999084472656,18.719999313354492,18.719999313354492,1864
2023-05-01 14:21:00-04:00,18.729999542236328,18.739999771118164,18.725000381469727,18.729999542236328,18.729999542236328,1669
2023-05-01 14:22:00-04:00,18.72100067138672,18.729999542236328,18.72100067138672,18.729999542236328,18.729999542236328,1970
2023-05-01 14:23:00-04:00,18.729999542236328,18.760000228881836,18.729999542236328,18.757299423217773,18.757299423217773,3927
2023-05-01 14:24:00-04:00,18.75,18.75,18.729999542236328,18.739999771118164,18.739999771118164,2644
2023-05-01 14:25:00-04:00,18.735000610351562,18.75,18.735000610351562,18.75,18.75,2005
2023-05-01 14:26:00-04:00,18.748300552368164,18.748300552368164,18.748300552368164,18.748300552368164,18.748300552368164,1954
2023-05-01 14:27:00-04:00,18.75,18.75,18.729999542236328,18.729999542236328,18.729999542236328,2366
2023-05-01 14:29:00-04:00,18.736000061035156,18.7450008392334,18.725000381469727,18.739999771118164,18.739999771118164,4442
2023-05-01 14:30:00-04:00,18.72760009765625,18.72760009765625,18.72760009765625,18.72760009765625,18.72760009765625,436
2023-05-01 14:31:00-04:00,18.729999542236328,18.729999542236328,18.729999542236328,18.729999542236328,18.729999542236328,818
2023-05-01 14:32:00-04:00,18.725099563598633,18.725099563598633,18.709999084472656,18.71430015563965,18.71430015563965,19723
2023-05-01 14:33:00-04:00,18.709999084472656,18.71500015258789,18.709999084472656,18.71500015258789,18.71500015258789,1783
2023-05-01 14:34:00-04:00,18.709999084472656,18.709999084472656,18.69860076904297,18.69860076904297,18.69860076904297,3021
2023-05-01 14:35:00-04:00,18.691699981689453,18.704999923706055,18.690000534057617,18.700000762939453,18.700000762939453,3886
2023-05-01 14:36:00-04:00,18.690000534057617,18.695499420166016,18.674999237060547,18.694599151611328,18.694599151611328,5741
2023-05-01 14:37:00-04:00,18.690000534057617,18.700000762939453,18.684200286865234,18.700000762939453,18.700000762939453,1548
2023-05-01 14:38:00-04:00,18.700000762939453,18.700000762939453,18.700000762939453,18.700000762939453,18.700000762939453,1229
2023-05-01 14:39:00-04:00,18.704999923706055,18.709999084472656,18.700000762939453,18.709999084472656,18.709999084472656,3058
2023-05-01 14:40:00-04:00,18.709999084472656,18.709999084472656,18.700000762939453,18.700700759887695,18.700700759887695,1981
2023-05-01 14:41:00-04:00,18.70009994506836,18.72209930419922,18.700000762939453,18.72209930419922,18.72209930419922,3084
2023-05-01 14:42:00-04:00,18.729999542236328,18.739999771118164,18.72010040283203,18.739999771118164,18.739999771118164,2968
2023-05-01 14:43:00-04:00,18.75,18.770000457763672,18.75,18.770000457763672,18.770000457763672,4360
2023-05-01 14:44:00-04:00,18.780000686645508,18.790000915527344,18.780000686645508,18.790000915527344,18.790000915527344,2409
2023-05-01 14:45:00-04:00,18.789199829101562,18.789199829101562,18.772899627685547,18.77989959716797,18.77989959716797,2718
2023-05-01 14:46:00-04:00,18.770000457763672,18.770000457763672,18.761600494384766,18.761600494384766,18.761600494384766,1505
2023-05-01 14:47:00-04:00,18.760000228881836,18.760000228881836,18.729999542236328,18.735000610351562,18.735000610351562,2878
2023-05-01 14:48:00-04:00,18.729999542236328,18.739999771118164,18.729999542236328,18.739999771118164,18.739999771118164,2417
2023-05-01 14:49:00-04:00,18.729999542236328,18.75,18.729999542236328,18.746700286865234,18.746700286865234,3192
2023-05-01 14:50:00-04:00,18.739999771118164,18.760000228881836,18.739999771118164,18.760000228881836,18.760000228881836,2626
2023-05-01 14:51:00-04:00,18.75,18.760000228881836,18.749300003051758,18.75,18.75,5289
2023-05-01 14:52:00-04:00,18.75,18.75,18.75,18.75,18.75,296
2023-05-01 14:53:00-04:00,18.760000228881836,18.760000228881836,18.760000228881836,18.760000228881836,18.760000228881836,637
2023-05-01 14:54:00-04:00,18.770000457763672,18.780000686645508,18.770000457763672,18.780000686645508,18.780000686645508,2622
2023-05-01 14:55:00-04:00,18.770000457763672,18.770000457763672,18.770000457763672,18.770000457763672,18.770000457763672,921
2023-05-01 14:56:00-04:00,18.764999389648438,18.770000457763672,18.751800537109375,18.770000457763672,18.770000457763672,5125
2023-05-01 14:57:00-04:00,18.770000457763672,18.78499984741211,18.770000457763672,18.78499984741211,18.78499984741211,1959
2023-05-01 14:58:00-04:00,18.780000686645508,18.795000076293945,18.780000686645508,18.795000076293945,18.795000076293945,1777
2023-05-01 14:59:00-04:00,18.791000366210938,18.791000366210938,18.780000686645508,18.780000686645508,18.780000686645508,2422
2023-05-01 15:00:00-04:00,18.77989959716797,18.77989959716797,18.750099182128906,18.760000228881836,18.760000228881836,3696
2023-05-01 15:01:00-04:00,18.770000457763672,18.790000915527344,18.770000457763672,18.783199310302734,18.783199310302734,2370
2023-05-01 15:02:00-04:00,18.78499984741211,18.790000915527344,18.760099411010742,18.770000457763672,18.770000457763672,5413
2023-05-01 15:03:00-04:00,18.770000457763672,18.77090072631836,18.760000228881836,18.77090072631836,18.77090072631836,2719
2023-05-01 15:04:00-04:00,18.770000457763672,18.780000686645508,18.770000457763672,18.780000686645508,18.780000686645508,2140
2023-05-01 15:05:00-04:00,18.770000457763672,18.77199935913086,18.770000457763672,18.77199935913086,18.77199935913086,1114
2023-05-01 15:06:00-04:00,18.770000457763672,18.780000686645508,18.770000457763672,18.770000457763672,18.770000457763672,3346
2023-05-01 15:07:00-04:00,18.780000686645508,18.809999465942383,18.780000686645508,18.809999465942383,18.809999465942383,3491
2023-05-01 15:08:00-04:00,18.799999237060547,18.799999237060547,18.780000686645508,18.780000686645508,18.780000686645508,2136
2023-05-01 15:09:00-04:00,18.780000686645508,18.786399841308594,18.770000457763672,18.770000457763672,18.770000457763672,387
2023-05-01 15:10:00-04:00,18.770000457763672,18.81999969482422,18.770000457763672,18.81999969482422,18.81999969482422,3419
2023-05-01 15:11:00-04:00,18.809999465942383,18.829999923706055,18.809999465942383,18.81999969482422,18.81999969482422,15540
2023-05-01 15:12:00-04:00,18.810100555419922,18.81909942626953,18.809999465942383,18.81909942626953,18.81909942626953,3983
2023-05-01 15:13:00-04:00,18.799999237060547,18.80699920654297,18.78019905090332,18.790000915527344,18.790000915527344,2412
2023-05-01 15:14:00-04:00,18.790000915527344,18.799999237060547,18.790000915527344,18.790000915527344,18.790000915527344,1788
2023-05-01 15:15:00-04:00,18.780000686645508,18.78499984741211,18.75,18.75,18.75,6374
2023-05-01 15:16:00-04:00,18.75,18.75830078125,18.739999771118164,18.75,18.75,2103
2023-05-01 15:17:00-04:00,18.739999771118164,18.739999771118164,18.710100173950195,18.720800399780273,18.720800399780273,2581
2023-05-01 15:18:00-04:00,18.719999313354492,18.719999313354492,18.719999313354492,18.719999313354492,18.719999313354492,1134
2023-05-01 15:19:00-04:00,18.719999313354492,18.749500274658203,18.719999313354492,18.749500274658203,18.749500274658203,3961
2023-05-01 15:20:00-04:00,18.746700286865234,18.757600784301758,18.746700286865234,18.75,18.75,4287
2023-05-01 15:21:00-04:00,18.7450008392334,18.760000228881836,18.740999221801758,18.740999221801758,18.740999221801758,2431
2023-05-01 15:22:00-04:00,18.75,18.75,18.75,18.75,18.75,1469
2023-05-01 15:23:00-04:00,18.739999771118164,18.739999771118164,18.729999542236328,18.730100631713867,18.730100631713867,2707
2023-05-01 15:24:00-04:00,18.729999542236328,18.739099502563477,18.719999313354492,18.739099502563477,18.739099502563477,4454
2023-05-01 15:25:00-04:00,18.729999542236328,18.75,18.729999542236328,18.75,18.75,5389
2023-05-01 15:26:00-04:00,18.7455997467041,18.75,18.741300582885742,18.75,18.75,2371
2023-05-01 15:27:00-04:00,18.749900817871094,18.749900817871094,18.710800170898438,18.710800170898438,18.710800170898438,3903
2023-05-01 15:28:00-04:00,18.719999313354492,18.75,18.704999923706055,18.74920082092285,18.74920082092285,8055
2023-05-01 15:29:00-04:00,18.749900817871094,18.760000228881836,18.7450008392334,18.7549991607666,18.7549991607666,6216
2023-05-01 15:30:00-04:00,18.75,18.790000915527344,18.75,18.790000915527344,18.790000915527344,4371
2023-05-01 15:31:00-04:00,18.78499984741211,18.795000076293945,18.780000686645508,18.78499984741211,18.78499984741211,4152
2023-05-01 15:32:00-04:00,18.775299072265625,18.77989959716797,18.764299392700195,18.770000457763672,18.770000457763672,7601
2023-05-01 15:33:00-04:00,18.774999618530273,18.78809928894043,18.774999618530273,18.78499984741211,18.78499984741211,4173
2023-05-01 15:34:00-04:00,18.790000915527344,18.820100784301758,18.790000915527344,18.809999465942383,18.809999465942383,6383
2023-05-01 15:35:00-04:00,18.799999237060547,18.799999237060547,18.774999618530273,18.780000686645508,18.780000686645508,2190
2023-05-01 15:36:00-04:00,18.77790069580078,18.77790069580078,18.75149917602539,18.75149917602539,18.75149917602539,3270
2023-05-01 15:37:00-04:00,18.75,18.760000228881836,18.729999542236328,18.729999542236328,18.729999542236328,12363
2023-05-01 15:38:00-04:00,18.735000610351562,18.735000610351562,18.700000762939453,18.709999084472656,18.709999084472656,10307
2023-05-01 15:39:00-04:00,18.704999923706055,18.704999923706055,18.68000030517578,18.684999465942383,18.684999465942383,12870
2023-05-01 15:40:00-04:00,18.68000030517578,18.68000030517578,18.625,18.629100799560547,18.629100799560547,35192
2023-05-01 15:41:00-04:00,18.629899978637695,18.649999618530273,18.629100799560547,18.645200729370117,18.645200729370117,18196
2023-05-01 15:42:00-04:00,18.64929962158203,18.670000076293945,18.639999389648438,18.660499572753906,18.660499572753906,10432
2023-05-01 15:43:00-04:00,18.66010093688965,18.66010093688965,18.639999389648438,18.639999389648438,18.639999389648438,7645
2023-05-01 15:44:00-04:00,18.635000228881836,18.639999389648438,18.6200008392334,18.6200008392334,18.6200008392334,18615
2023-05-01 15:45:00-04:00,18.622600555419922,18.6299991607666,18.610000610351562,18.610000610351562,18.610000610351562,22007
2023-05-01 15:46:00-04:00,18.600000381469727,18.610000610351562,18.575000762939453,18.59000015258789,18.59000015258789,36498
2023-05-01 15:47:00-04:00,18.584999084472656,18.59000015258789,18.565000534057617,18.56999969482422,18.56999969482422,15159
2023-05-01 15:48:00-04:00,18.566299438476562,18.56999969482422,18.53339958190918,18.53339958190918,18.53339958190918,13085
2023-05-01 15:49:00-04:00,18.540000915527344,18.549999237060547,18.520000457763672,18.549999237060547,18.549999237060547,27359
2023-05-01 15:50:00-04:00,18.549999237060547,18.584999084472656,18.530099868774414,18.545000076293945,18.545000076293945,38806
2023-05-01 15:51:00-04:00,18.549999237060547,18.55139923095703,18.459999084472656,18.510000228881836,18.510000228881836,82376
2023-05-01 15:52:00-04:00,18.510000228881836,18.530099868774414,18.5,18.510000228881836,18.510000228881836,20595
2023-05-01 15:53:00-04:00,18.510000228881836,18.53499984741211,18.5049991607666,18.510000228881836,18.510000228881836,20971
2023-05-01 15:54:00-04:00,18.510000228881836,18.549999237060547,18.510000228881836,18.540000915527344,18.540000915527344,13116
2023-05-01 15:55:00-04:00,18.534900665283203,18.549999237060547,18.510000228881836,18.514999389648438,18.514999389648438,13967
2023-05-01 15:56:00-04:00,18.510000228881836,18.530000686645508,18.5,18.520000457763672,18.520000457763672,20719
2023-05-01 15:57:00-04:00,18.520000457763672,18.540000915527344,18.520000457763672,18.524999618530273,18.524999618530273,16216
2023-05-01 15:58:00-04:00,18.530000686645508,18.530000686645508,18.5,18.5,18.5,21613
2023-05-01 15:59:00-04:00,18.5,18.559999465942383,18.489999771118164,18.559999465942383,18.559999465942383,56440
