Datetime,Open,High,Low,Close,Adj Close,Volume
2023-04-11 09:35:00-04:00,128.1999969482422,128.4499969482422,128.05999755859375,128.08990478515625,128.08990478515625,203732
2023-04-11 09:40:00-04:00,128.08999633789062,128.19000244140625,127.77999877929688,128.1699981689453,128.1699981689453,190260
2023-04-11 09:45:00-04:00,128.1699981689453,128.1750030517578,127.875,127.87920379638672,127.87920379638672,133455
2023-04-11 09:50:00-04:00,127.9000015258789,127.93000030517578,127.62999725341797,127.69000244140625,127.69000244140625,123331
2023-04-11 09:55:00-04:00,127.66500091552734,127.80609893798828,127.63500213623047,127.66999816894531,127.66999816894531,89368
2023-04-11 10:00:00-04:00,127.67500305175781,127.8499984741211,127.54000091552734,127.81999969482422,127.81999969482422,128300
2023-04-11 10:05:00-04:00,127.81999969482422,127.92900085449219,127.7699966430664,127.91000366210938,127.91000366210938,89940
2023-04-11 10:10:00-04:00,127.90899658203125,128.0500030517578,127.77999877929688,127.87999725341797,127.87999725341797,121848
2023-04-11 10:15:00-04:00,127.87000274658203,127.95999908447266,127.80999755859375,127.91999816894531,127.91999816894531,115776
2023-04-11 10:20:00-04:00,127.8949966430664,128.0399932861328,127.86000061035156,127.98500061035156,127.98500061035156,71934
2023-04-11 10:25:00-04:00,127.98999786376953,128.02000427246094,127.86499786376953,127.91999816894531,127.91999816894531,130542
2023-04-11 10:30:00-04:00,127.92500305175781,128.02999877929688,127.8499984741211,127.875,127.875,223339
2023-04-11 10:35:00-04:00,127.87000274658203,127.97810363769531,127.77999877929688,127.94999694824219,127.94999694824219,116927
2023-04-11 10:40:00-04:00,127.94499969482422,128.07000732421875,127.86000061035156,128.0399932861328,128.0399932861328,103119
2023-04-11 10:45:00-04:00,128.02999877929688,128.03500366210938,127.7750015258789,127.86499786376953,127.86499786376953,98089
2023-04-11 10:50:00-04:00,127.9000015258789,128.03660583496094,127.8499984741211,127.9800033569336,127.9800033569336,71021
2023-04-11 10:55:00-04:00,127.94999694824219,128.0500030517578,127.91000366210938,127.97000122070312,127.97000122070312,553242
2023-04-11 11:00:00-04:00,128.0,128.19000244140625,128.0,128.0800018310547,128.0800018310547,137864
2023-04-11 11:05:00-04:00,128.0800018310547,128.1999969482422,128.0399932861328,128.08999633789062,128.08999633789062,116091
2023-04-11 11:10:00-04:00,128.11000061035156,128.1199951171875,128.0399932861328,128.10000610351562,128.10000610351562,67533
2023-04-11 11:15:00-04:00,128.08999633789062,128.1699981689453,128.0399932861328,128.1199951171875,128.1199951171875,66897
2023-04-11 11:20:00-04:00,128.11000061035156,128.24000549316406,128.11000061035156,128.16000366210938,128.16000366210938,127411
2023-04-11 11:25:00-04:00,128.1699981689453,128.35000610351562,128.11000061035156,128.27499389648438,128.27499389648438,119616
2023-04-11 11:30:00-04:00,128.26499938964844,128.3000030517578,128.1699981689453,128.1699981689453,128.1699981689453,74712
2023-04-11 11:35:00-04:00,128.16000366210938,128.36000061035156,128.16000366210938,128.33999633789062,128.33999633789062,67039
2023-04-11 11:40:00-04:00,128.35000610351562,128.39999389648438,128.26499938964844,128.30999755859375,128.30999755859375,58538
2023-04-11 11:45:00-04:00,128.3300018310547,128.6414031982422,128.3300018310547,128.6300048828125,128.6300048828125,184105
2023-04-11 11:50:00-04:00,128.63009643554688,128.63009643554688,128.52999877929688,128.6215057373047,128.6215057373047,91498
2023-04-11 11:55:00-04:00,128.6300048828125,128.7100067138672,128.6199951171875,128.69000244140625,128.69000244140625,126938
2023-04-11 12:00:00-04:00,128.69000244140625,128.72000122070312,128.55999755859375,128.5749969482422,128.5749969482422,85474
2023-04-11 12:05:00-04:00,128.57000732421875,128.7218017578125,128.52999877929688,128.68370056152344,128.68370056152344,121811
2023-04-11 12:10:00-04:00,128.6916046142578,128.92999267578125,128.69000244140625,128.72999572753906,128.72999572753906,127454
2023-04-11 12:15:00-04:00,128.72189331054688,128.77999877929688,128.6999969482422,128.75,128.75,117453
2023-04-11 12:20:00-04:00,128.7454071044922,128.82000732421875,128.69000244140625,128.72940063476562,128.72940063476562,80284
2023-04-11 12:25:00-04:00,128.73609924316406,128.73609924316406,128.52999877929688,128.5399932861328,128.5399932861328,69660
2023-04-11 12:30:00-04:00,128.5399932861328,128.69000244140625,128.5399932861328,128.55999755859375,128.55999755859375,66854
2023-04-11 12:35:00-04:00,128.5500030517578,128.5500030517578,128.35000610351562,128.41000366210938,128.41000366210938,114490
2023-04-11 12:40:00-04:00,128.43780517578125,128.47000122070312,128.27000427246094,128.27000427246094,128.27000427246094,56947
2023-04-11 12:45:00-04:00,128.27000427246094,128.30999755859375,128.22000122070312,128.22999572753906,128.22999572753906,579081
2023-04-11 12:50:00-04:00,128.2100067138672,128.24960327148438,128.1999969482422,128.22999572753906,128.22999572753906,55971
2023-04-11 12:55:00-04:00,128.22999572753906,128.30999755859375,128.2100067138672,128.24620056152344,128.24620056152344,82823
2023-04-11 13:00:00-04:00,128.25999450683594,128.27999877929688,128.11000061035156,128.1199951171875,128.1199951171875,80499
2023-04-11 13:05:00-04:00,128.11000061035156,128.25999450683594,128.05999755859375,128.24000549316406,128.24000549316406,114948
2023-04-11 13:10:00-04:00,128.22999572753906,128.36990356445312,128.22999572753906,128.3300018310547,128.3300018310547,60726
2023-04-11 13:15:00-04:00,128.3300018310547,128.451904296875,128.3300018310547,128.45150756835938,128.45150756835938,47432
2023-04-11 13:20:00-04:00,128.4517059326172,128.4600067138672,128.2899932861328,128.33999633789062,128.33999633789062,39719
2023-04-11 13:25:00-04:00,128.36000061035156,128.4600067138672,128.3300018310547,128.4550018310547,128.4550018310547,32230
2023-04-11 13:30:00-04:00,128.4499969482422,128.4600067138672,128.3300018310547,128.36500549316406,128.36500549316406,58187
2023-04-11 13:35:00-04:00,128.36000061035156,128.36000061035156,128.24000549316406,128.35000610351562,128.35000610351562,49398
2023-04-11 13:40:00-04:00,128.35499572753906,128.35499572753906,128.22999572753906,128.27000427246094,128.27000427246094,54660
2023-04-11 13:45:00-04:00,128.27330017089844,128.30999755859375,128.22999572753906,128.27999877929688,128.27999877929688,69833
2023-04-11 13:50:00-04:00,128.27000427246094,128.41000366210938,128.2449951171875,128.39999389648438,128.39999389648438,48744
2023-04-11 13:55:00-04:00,128.39999389648438,128.4199981689453,128.3300018310547,128.33999633789062,128.33999633789062,31684
2023-04-11 14:00:00-04:00,128.35000610351562,128.44000244140625,128.35000610351562,128.44000244140625,128.44000244140625,42403
2023-04-11 14:05:00-04:00,128.4499969482422,128.52999877929688,128.44000244140625,128.49000549316406,128.49000549316406,41404
2023-04-11 14:10:00-04:00,128.49000549316406,128.5399932861328,128.46499633789062,128.50999450683594,128.50999450683594,44238
2023-04-11 14:15:00-04:00,128.5196075439453,128.58999633789062,128.49119567871094,128.5399932861328,128.5399932861328,55281
2023-04-11 14:20:00-04:00,128.5449981689453,128.55999755859375,128.47999572753906,128.50999450683594,128.50999450683594,53998
2023-04-11 14:25:00-04:00,128.5,128.5,128.4499969482422,128.5,128.5,68040
2023-04-11 14:30:00-04:00,128.5050048828125,128.6300048828125,128.5050048828125,128.56500244140625,128.56500244140625,90023
2023-04-11 14:35:00-04:00,128.5500030517578,128.6199951171875,128.5428009033203,128.56500244140625,128.56500244140625,44224
2023-04-11 14:40:00-04:00,128.5800018310547,128.58999633789062,128.50999450683594,128.5500030517578,128.5500030517578,50517
2023-04-11 14:45:00-04:00,128.5500030517578,128.58999633789062,128.47999572753906,128.47999572753906,128.47999572753906,47688
2023-04-11 14:50:00-04:00,128.47999572753906,128.5500030517578,128.47000122070312,128.52499389648438,128.52499389648438,43161
2023-04-11 14:55:00-04:00,128.52810668945312,128.6699981689453,128.51499938964844,128.64190673828125,128.64190673828125,77783
2023-04-11 15:00:00-04:00,128.64999389648438,128.6649932861328,128.5,128.5500030517578,128.5500030517578,59845
2023-04-11 15:05:00-04:00,128.55999755859375,128.6074981689453,128.50999450683594,128.57000732421875,128.57000732421875,54882
2023-04-11 15:10:00-04:00,128.57000732421875,128.75999450683594,128.57000732421875,128.75999450683594,128.75999450683594,79727
2023-04-11 15:15:00-04:00,128.75,128.80499267578125,128.70120239257812,128.7550048828125,128.7550048828125,68690
2023-04-11 15:20:00-04:00,128.7584991455078,128.85000610351562,128.74000549316406,128.77999877929688,128.77999877929688,71191
2023-04-11 15:25:00-04:00,128.7899932861328,128.86500549316406,128.75999450683594,128.85000610351562,128.85000610351562,89258
2023-04-11 15:30:00-04:00,128.86000061035156,128.88999938964844,128.8000030517578,128.8800048828125,128.8800048828125,102911
2023-04-11 15:35:00-04:00,128.8800048828125,128.94000244140625,128.77000427246094,128.8498992919922,128.8498992919922,133704
2023-04-11 15:40:00-04:00,128.85000610351562,128.85499572753906,128.7100067138672,128.73500061035156,128.73500061035156,151253
2023-04-11 15:45:00-04:00,128.72999572753906,128.75,128.51010131835938,128.64999389648438,128.64999389648438,169927
2023-04-11 15:50:00-04:00,128.63999938964844,128.63999938964844,128.42999267578125,128.57000732421875,128.57000732421875,324321
2023-04-11 15:55:00-04:00,128.57000732421875,128.58999633789062,128.39999389648438,128.55999755859375,128.55999755859375,478081
2023-04-12 09:30:00-04:00,129.17999267578125,129.8800048828125,129.0500030517578,129.8800048828125,129.8800048828125,534047
2023-04-12 09:35:00-04:00,129.89999389648438,129.99000549316406,129.5500030517578,129.64999389648438,129.64999389648438,182947
2023-04-12 09:40:00-04:00,129.69000244140625,129.80999755859375,129.5500030517578,129.64999389648438,129.64999389648438,157207
2023-04-12 09:45:00-04:00,129.64999389648438,129.9499969482422,129.63999938964844,129.80960083007812,129.80960083007812,179599
2023-04-12 09:50:00-04:00,129.8000030517578,130.3498992919922,129.5800018310547,130.28500366210938,130.28500366210938,364614
2023-04-12 09:55:00-04:00,130.2899932861328,130.42999267578125,129.83999633789062,129.86500549316406,129.86500549316406,276184
2023-04-12 10:00:00-04:00,129.85000610351562,130.08999633789062,129.55999755859375,130.0500030517578,130.0500030517578,198470
2023-04-12 10:05:00-04:00,130.0800018310547,130.13999938964844,129.80999755859375,129.83990478515625,129.83990478515625,186741
2023-04-12 10:10:00-04:00,129.86000061035156,129.92999267578125,129.64999389648438,129.74000549316406,129.74000549316406,113842
2023-04-12 10:15:00-04:00,129.72000122070312,129.82000732421875,129.35000610351562,129.3699951171875,129.3699951171875,142194
2023-04-12 10:20:00-04:00,129.3699951171875,129.61000061035156,129.30409240722656,129.32510375976562,129.32510375976562,85421
2023-04-12 10:25:00-04:00,129.30999755859375,129.42999267578125,129.02999877929688,129.38999938964844,129.38999938964844,135586
2023-04-12 10:30:00-04:00,129.38999938964844,129.5,129.16000366210938,129.24000549316406,129.24000549316406,100112
2023-04-12 10:35:00-04:00,129.23500061035156,129.30999755859375,128.91000366210938,129.05999755859375,129.05999755859375,98628
2023-04-12 10:40:00-04:00,129.05999755859375,129.22999572753906,128.85000610351562,128.85499572753906,128.85499572753906,99949
2023-04-12 10:45:00-04:00,128.8596954345703,128.9199981689453,128.6300048828125,128.63999938964844,128.63999938964844,133293
2023-04-12 10:50:00-04:00,128.6199951171875,128.75999450683594,128.60000610351562,128.61000061035156,128.61000061035156,84591
2023-04-12 10:55:00-04:00,128.61000061035156,128.61000061035156,128.41000366210938,128.5500030517578,128.5500030517578,129459
2023-04-12 11:00:00-04:00,128.5500030517578,128.69000244140625,128.35000610351562,128.36000061035156,128.36000061035156,102394
2023-04-12 11:05:00-04:00,128.35000610351562,128.36000061035156,128.1300048828125,128.2100067138672,128.2100067138672,94052
2023-04-12 11:10:00-04:00,128.2100067138672,128.3350067138672,128.060302734375,128.25,128.25,99243
2023-04-12 11:15:00-04:00,128.27000427246094,128.4199981689453,128.24630737304688,128.3300018310547,128.3300018310547,89002
2023-04-12 11:20:00-04:00,128.33999633789062,128.5050048828125,128.3300018310547,128.36000061035156,128.36000061035156,99227
2023-04-12 11:25:00-04:00,128.39999389648438,128.50999450683594,128.3699951171875,128.49000549316406,128.49000549316406,91928
2023-04-12 11:30:00-04:00,128.5,128.5399932861328,128.35000610351562,128.4199981689453,128.4199981689453,89348
2023-04-12 11:35:00-04:00,128.42999267578125,128.5500030517578,128.36790466308594,128.42999267578125,128.42999267578125,84166
2023-04-12 11:40:00-04:00,128.41000366210938,128.5500030517578,128.3000030517578,128.3699951171875,128.3699951171875,98018
2023-04-12 11:45:00-04:00,128.36000061035156,128.5500030517578,128.32000732421875,128.47999572753906,128.47999572753906,108659
2023-04-12 11:50:00-04:00,128.49000549316406,128.57000732421875,128.4199981689453,128.4499969482422,128.4499969482422,82750
2023-04-12 11:55:00-04:00,128.47000122070312,128.6699981689453,128.4499969482422,128.6300048828125,128.6300048828125,112172
2023-04-12 12:00:00-04:00,128.63999938964844,128.7899932861328,128.61990356445312,128.66000366210938,128.66000366210938,72099
2023-04-12 12:05:00-04:00,128.65249633789062,128.65249633789062,128.5399932861328,128.60989379882812,128.60989379882812,80883
2023-04-12 12:10:00-04:00,128.61000061035156,128.77499389648438,128.58999633789062,128.69000244140625,128.69000244140625,79403
2023-04-12 12:15:00-04:00,128.7100067138672,128.77000427246094,128.64500427246094,128.66000366210938,128.66000366210938,68674
2023-04-12 12:20:00-04:00,128.63999938964844,128.6898956298828,128.55999755859375,128.63999938964844,128.63999938964844,52500
2023-04-12 12:25:00-04:00,128.64999389648438,128.79739379882812,128.64999389648438,128.73500061035156,128.73500061035156,99525
2023-04-12 12:30:00-04:00,128.7449951171875,128.9499053955078,128.7449951171875,128.90499877929688,128.90499877929688,64136
2023-04-12 12:35:00-04:00,128.89999389648438,128.91099548339844,128.8000030517578,128.8090057373047,128.8090057373047,70339
2023-04-12 12:40:00-04:00,128.80999755859375,128.83999633789062,128.63999938964844,128.67970275878906,128.67970275878906,58140
2023-04-12 12:45:00-04:00,128.68499755859375,128.80999755859375,128.64999389648438,128.67999267578125,128.67999267578125,70496
2023-04-12 12:50:00-04:00,128.69000244140625,128.80499267578125,128.6300048828125,128.77999877929688,128.77999877929688,49861
2023-04-12 12:55:00-04:00,128.77999877929688,128.86000061035156,128.75999450683594,128.82000732421875,128.82000732421875,44719
2023-04-12 13:00:00-04:00,128.82000732421875,128.93099975585938,128.82000732421875,128.93099975585938,128.93099975585938,62805
2023-04-12 13:05:00-04:00,128.93870544433594,128.98809814453125,128.9250030517578,128.96499633789062,128.96499633789062,40822
2023-04-12 13:10:00-04:00,128.97000122070312,129.00999450683594,128.88999938964844,128.9199981689453,128.9199981689453,88807
2023-04-12 13:15:00-04:00,128.9199981689453,128.93760681152344,128.82000732421875,128.89999389648438,128.89999389648438,83754
2023-04-12 13:20:00-04:00,128.89999389648438,128.98390197753906,128.7899932861328,128.85000610351562,128.85000610351562,68796
2023-04-12 13:25:00-04:00,128.85000610351562,128.9499969482422,128.81260681152344,128.9199981689453,128.9199981689453,55856
2023-04-12 13:30:00-04:00,128.92999267578125,129.02999877929688,128.9149932861328,128.95559692382812,128.95559692382812,93232
2023-04-12 13:35:00-04:00,128.9600067138672,129.0,128.85000610351562,128.88999938964844,128.88999938964844,90897
2023-04-12 13:40:00-04:00,128.89999389648438,129.02999877929688,128.89999389648438,129.02999877929688,129.02999877929688,48486
2023-04-12 13:45:00-04:00,129.02000427246094,129.0800018310547,128.97000122070312,129.00999450683594,129.00999450683594,72150
2023-04-12 13:50:00-04:00,129.02000427246094,129.0500946044922,128.9600067138672,128.97000122070312,128.97000122070312,47296
2023-04-12 13:55:00-04:00,128.9600067138672,129.0800018310547,128.94000244140625,129.0301055908203,129.0301055908203,64369
2023-04-12 14:00:00-04:00,129.0399932861328,129.24000549316406,128.99000549316406,129.18499755859375,129.18499755859375,87013
2023-04-12 14:05:00-04:00,129.1750030517578,129.42999267578125,129.11000061035156,129.26559448242188,129.26559448242188,88369
2023-04-12 14:10:00-04:00,129.24000549316406,129.52499389648438,129.1699981689453,129.47999572753906,129.47999572753906,103711
2023-04-12 14:15:00-04:00,129.49000549316406,129.52000427246094,129.4199981689453,129.50379943847656,129.50379943847656,126439
2023-04-12 14:20:00-04:00,129.50999450683594,129.5800018310547,129.4199981689453,129.42739868164062,129.42739868164062,85893
2023-04-12 14:25:00-04:00,129.41000366210938,129.41000366210938,128.89999389648438,128.97999572753906,128.97999572753906,144577
2023-04-12 14:30:00-04:00,128.97000122070312,128.97999572753906,128.75999450683594,128.80499267578125,128.80499267578125,97189
2023-04-12 14:35:00-04:00,128.80999755859375,128.89999389648438,128.69000244140625,128.77000427246094,128.77000427246094,74812
2023-04-12 14:40:00-04:00,128.75999450683594,128.91000366210938,128.72000122070312,128.8498992919922,128.8498992919922,65389
2023-04-12 14:45:00-04:00,128.86000061035156,128.88999938964844,128.64500427246094,128.6699981689453,128.6699981689453,86971
2023-04-12 14:50:00-04:00,128.6699981689453,128.89010620117188,128.63999938964844,128.89010620117188,128.89010620117188,84943
2023-04-12 14:55:00-04:00,128.88999938964844,128.99000549316406,128.8699951171875,128.91000366210938,128.91000366210938,75899
2023-04-12 15:00:00-04:00,128.9199981689453,129.0,128.75,128.75999450683594,128.75999450683594,150763
2023-04-12 15:05:00-04:00,128.77000427246094,128.860107421875,128.6999969482422,128.8300018310547,128.8300018310547,66737
2023-04-12 15:10:00-04:00,128.80999755859375,128.82000732421875,128.63999938964844,128.74000549316406,128.74000549316406,67935
2023-04-12 15:15:00-04:00,128.72000122070312,128.72390747070312,128.55999755859375,128.58999633789062,128.58999633789062,93708
2023-04-12 15:20:00-04:00,128.5800018310547,128.69000244140625,128.5399932861328,128.57000732421875,128.57000732421875,75706
2023-04-12 15:25:00-04:00,128.5800018310547,128.60989379882812,128.52000427246094,128.55999755859375,128.55999755859375,112124
2023-04-12 15:30:00-04:00,128.55999755859375,128.67999267578125,128.5200958251953,128.5200958251953,128.5200958251953,128319
2023-04-12 15:35:00-04:00,128.52999877929688,128.6876983642578,128.49000549316406,128.6699981689453,128.6699981689453,101339
2023-04-12 15:40:00-04:00,128.6699981689453,128.69000244140625,128.52999877929688,128.5800018310547,128.5800018310547,86507
2023-04-12 15:45:00-04:00,128.5731964111328,128.6999969482422,128.3699951171875,128.3800048828125,128.3800048828125,196960
2023-04-12 15:50:00-04:00,128.33999633789062,128.47999572753906,128.25,128.3800048828125,128.3800048828125,349710
2023-04-12 15:55:00-04:00,128.3699951171875,128.5800018310547,128.2899932861328,128.5500030517578,128.5500030517578,616588
2023-04-13 09:30:00-04:00,128.4600067138672,128.5,127.76000213623047,127.7603988647461,127.7603988647461,473078
2023-04-13 09:35:00-04:00,127.75,127.80000305175781,126.83000183105469,127.31999969482422,127.31999969482422,411707
2023-04-13 09:40:00-04:00,127.33000183105469,127.76000213623047,127.20999908447266,127.66000366210938,127.66000366210938,323985
2023-04-13 09:45:00-04:00,127.66000366210938,127.77999877929688,127.44999694824219,127.73999786376953,127.73999786376953,187699
2023-04-13 09:50:00-04:00,127.75,127.7750015258789,127.44999694824219,127.5999984741211,127.5999984741211,163879
2023-04-13 09:55:00-04:00,127.58999633789062,127.78500366210938,127.47000122070312,127.54000091552734,127.54000091552734,199250
2023-04-13 10:00:00-04:00,127.54499816894531,127.68000030517578,127.44999694824219,127.68000030517578,127.68000030517578,156046
2023-04-13 10:05:00-04:00,127.69000244140625,127.8949966430664,127.61000061035156,127.7300033569336,127.7300033569336,153956
2023-04-13 10:10:00-04:00,127.72000122070312,128.0850067138672,127.63999938964844,127.9000015258789,127.9000015258789,143747
2023-04-13 10:15:00-04:00,127.91000366210938,128.06570434570312,127.8949966430664,127.9800033569336,127.9800033569336,121186
2023-04-13 10:20:00-04:00,127.98860168457031,128.2100067138672,127.9000015258789,127.94999694824219,127.94999694824219,212726
2023-04-13 10:25:00-04:00,127.94999694824219,128.24000549316406,127.94999694824219,128.1999969482422,128.1999969482422,128623
2023-04-13 10:30:00-04:00,128.2050018310547,128.2550048828125,127.9800033569336,128.2550048828125,128.2550048828125,119771
2023-04-13 10:35:00-04:00,128.25999450683594,128.3800048828125,128.1300048828125,128.25999450683594,128.25999450683594,103644
2023-04-13 10:40:00-04:00,128.2899932861328,128.30999755859375,128.0449981689453,128.16259765625,128.16259765625,101797
2023-04-13 10:45:00-04:00,128.1699981689453,128.25,127.98999786376953,128.00990295410156,128.00990295410156,101743
2023-04-13 10:50:00-04:00,128.00999450683594,128.2899932861328,128.00999450683594,128.24000549316406,128.24000549316406,112890
2023-04-13 10:55:00-04:00,128.23500061035156,128.27000427246094,128.09469604492188,128.19000244140625,128.19000244140625,103949
2023-04-13 11:00:00-04:00,128.19000244140625,128.19500732421875,127.9801025390625,127.9801025390625,127.9801025390625,110066
2023-04-13 11:05:00-04:00,128.02999877929688,128.05999755859375,127.95369720458984,127.98999786376953,127.98999786376953,102802
2023-04-13 11:10:00-04:00,127.98999786376953,128.1699981689453,127.9000015258789,128.16000366210938,128.16000366210938,120161
2023-04-13 11:15:00-04:00,128.16000366210938,128.39999389648438,128.10000610351562,128.38999938964844,128.38999938964844,98140
2023-04-13 11:20:00-04:00,128.39999389648438,128.49000549316406,128.36000061035156,128.39999389648438,128.39999389648438,128921
2023-04-13 11:25:00-04:00,128.39190673828125,128.48500061035156,128.33999633789062,128.44500732421875,128.44500732421875,95653
2023-04-13 11:30:00-04:00,128.4499969482422,128.72999572753906,128.39999389648438,128.64999389648438,128.64999389648438,126755
2023-04-13 11:35:00-04:00,128.65499877929688,128.73500061035156,128.61000061035156,128.69000244140625,128.69000244140625,81186
2023-04-13 11:40:00-04:00,128.6999969482422,128.77000427246094,128.64999389648438,128.66580200195312,128.66580200195312,96155
2023-04-13 11:45:00-04:00,128.66000366210938,128.7530059814453,128.5500030517578,128.58309936523438,128.58309936523438,63364
2023-04-13 11:50:00-04:00,128.58200073242188,128.67999267578125,128.53500366210938,128.6199951171875,128.6199951171875,64571
2023-04-13 11:55:00-04:00,128.6251983642578,128.69000244140625,128.5200958251953,128.5800018310547,128.5800018310547,56743
2023-04-13 12:00:00-04:00,128.58999633789062,128.6699981689453,128.5800018310547,128.6300048828125,128.6300048828125,109383
2023-04-13 12:05:00-04:00,128.63999938964844,128.72999572753906,128.60499572753906,128.69000244140625,128.69000244140625,100729
2023-04-13 12:10:00-04:00,128.67999267578125,128.72000122070312,128.55999755859375,128.5800018310547,128.5800018310547,47844
2023-04-13 12:15:00-04:00,128.58999633789062,128.72000122070312,128.58999633789062,128.64999389648438,128.64999389648438,56181
2023-04-13 12:20:00-04:00,128.64999389648438,128.6649932861328,128.56500244140625,128.5749969482422,128.5749969482422,84221
2023-04-13 12:25:00-04:00,128.5749969482422,128.63499450683594,128.52499389648438,128.57000732421875,128.57000732421875,71314
2023-04-13 12:30:00-04:00,128.57000732421875,128.58999633789062,128.4600067138672,128.5,128.5,56912
2023-04-13 12:35:00-04:00,128.5050048828125,128.55499267578125,128.41879272460938,128.44000244140625,128.44000244140625,69577
2023-04-13 12:40:00-04:00,128.4499969482422,128.4499969482422,128.19000244140625,128.22000122070312,128.22000122070312,109561
2023-04-13 12:45:00-04:00,128.23500061035156,128.48989868164062,128.22000122070312,128.35000610351562,128.35000610351562,103708
2023-04-13 12:50:00-04:00,128.35499572753906,128.52000427246094,128.34959411621094,128.4949951171875,128.4949951171875,58133
2023-04-13 12:55:00-04:00,128.49000549316406,128.52499389648438,128.44000244140625,128.49000549316406,128.49000549316406,73540
2023-04-13 13:00:00-04:00,128.4949951171875,128.50999450683594,128.3699951171875,128.4199981689453,128.4199981689453,76474
2023-04-13 13:05:00-04:00,128.4250030517578,128.4799041748047,128.36000061035156,128.36500549316406,128.36500549316406,94264
2023-04-13 13:10:00-04:00,128.36500549316406,128.52000427246094,128.3419952392578,128.4199981689453,128.4199981689453,122338
2023-04-13 13:15:00-04:00,128.4250030517578,128.52000427246094,128.41000366210938,128.47000122070312,128.47000122070312,125489
2023-04-13 13:20:00-04:00,128.47999572753906,128.47999572753906,128.38999938964844,128.4250030517578,128.4250030517578,87873
2023-04-13 13:25:00-04:00,128.4199981689453,128.5,128.3699951171875,128.375,128.375,87873
2023-04-13 13:30:00-04:00,128.375,128.3800048828125,128.26499938964844,128.30999755859375,128.30999755859375,100333
2023-04-13 13:35:00-04:00,128.30499267578125,128.41310119628906,128.27000427246094,128.38999938964844,128.38999938964844,73926
2023-04-13 13:40:00-04:00,128.38999938964844,128.57000732421875,128.3800048828125,128.50999450683594,128.50999450683594,112777
2023-04-13 13:45:00-04:00,128.51499938964844,128.52000427246094,128.4149932861328,128.4499969482422,128.4499969482422,92349
2023-04-13 13:50:00-04:00,128.44500732421875,128.4550018310547,128.36000061035156,128.3800048828125,128.3800048828125,106288
2023-04-13 13:55:00-04:00,128.375,128.4600067138672,128.36000061035156,128.44000244140625,128.44000244140625,125402
2023-04-13 14:00:00-04:00,128.43499755859375,128.4949951171875,128.38999938964844,128.47000122070312,128.47000122070312,85467
2023-04-13 14:05:00-04:00,128.47500610351562,128.64500427246094,128.44000244140625,128.60499572753906,128.60499572753906,123202
2023-04-13 14:10:00-04:00,128.60499572753906,128.6199951171875,128.4600067138672,128.52000427246094,128.52000427246094,138708
2023-04-13 14:15:00-04:00,128.52499389648438,128.6199951171875,128.49000549316406,128.539794921875,128.539794921875,134200
2023-04-13 14:20:00-04:00,128.5399932861328,128.648193359375,128.49000549316406,128.52000427246094,128.52000427246094,80800
2023-04-13 14:25:00-04:00,128.52499389648438,128.5500030517578,128.39999389648438,128.48500061035156,128.48500061035156,149111
2023-04-13 14:30:00-04:00,128.48500061035156,128.61000061035156,128.4499969482422,128.56500244140625,128.56500244140625,97998
2023-04-13 14:35:00-04:00,128.5399932861328,128.61000061035156,128.50999450683594,128.5500030517578,128.5500030517578,83507
2023-04-13 14:40:00-04:00,128.55499267578125,128.7382049560547,128.5399932861328,128.6999969482422,128.6999969482422,87921
2023-04-13 14:45:00-04:00,128.7100067138672,128.75999450683594,128.6699981689453,128.72000122070312,128.72000122070312,111383
2023-04-13 14:50:00-04:00,128.72999572753906,128.7550048828125,128.67999267578125,128.6999969482422,128.6999969482422,92033
2023-04-13 14:55:00-04:00,128.72000122070312,128.74000549316406,128.58999633789062,128.58999633789062,128.58999633789062,147983
2023-04-13 15:00:00-04:00,128.60000610351562,128.701904296875,128.5399932861328,128.67999267578125,128.67999267578125,104638
2023-04-13 15:05:00-04:00,128.67999267578125,128.6999969482422,128.50999450683594,128.55999755859375,128.55999755859375,130499
2023-04-13 15:10:00-04:00,128.57000732421875,128.6300048828125,128.52999877929688,128.6199951171875,128.6199951171875,131661
2023-04-13 15:15:00-04:00,128.625,128.78990173339844,128.6199951171875,128.7220001220703,128.7220001220703,128009
2023-04-13 15:20:00-04:00,128.72999572753906,128.8249969482422,128.6800994873047,128.7100067138672,128.7100067138672,133896
2023-04-13 15:25:00-04:00,128.6999969482422,128.77000427246094,128.6649932861328,128.74000549316406,128.74000549316406,128256
2023-04-13 15:30:00-04:00,128.74000549316406,128.75,128.6300048828125,128.63999938964844,128.63999938964844,152737
2023-04-13 15:35:00-04:00,128.63999938964844,128.67999267578125,128.52000427246094,128.5749969482422,128.5749969482422,150219
2023-04-13 15:40:00-04:00,128.5800018310547,128.88499450683594,128.5800018310547,128.84500122070312,128.84500122070312,234750
2023-04-13 15:45:00-04:00,128.85000610351562,128.88999938964844,128.72999572753906,128.77999877929688,128.77999877929688,285484
2023-04-13 15:50:00-04:00,128.77999877929688,128.93499755859375,128.69000244140625,128.9149932861328,128.9149932861328,439448
2023-04-13 15:55:00-04:00,128.9199981689453,129.0399932861328,128.8800048828125,129.00990295410156,129.00990295410156,743837
2023-04-14 09:30:00-04:00,135.14999389648438,136.8000030517578,134.9001007080078,136.77000427246094,136.77000427246094,6050845
2023-04-14 09:35:00-04:00,136.75,137.9199981689453,136.61000061035156,137.58999633789062,137.58999633789062,2354514
